Key,Tenor,Expiry,Fwd,Strike,Vol
469,360,0.5,0.025399329,181.54431040816326,41.43501391649222
470,360,0.5,0.025399329,185.6259430612245,40.981730099143796
471,360,0.5,0.025399329,189.7075757142857,40.540335881880004
472,360,0.5,0.025399329,193.78920836734693,40.11039700018412
473,360,0.5,0.025399329,197.87084102040814,39.69150809108329
474,360,0.5,0.025399329,201.95247367346937,39.283290304891125
475,360,0.5,0.025399329,206.0341063265306,38.88538914741918
476,360,0.5,0.025399329,210.1157389795918,38.497472525216544
477,360,0.5,0.025399329,214.19737163265302,38.11922897009201
478,360,0.5,0.025399329,218.27900428571425,37.75036602232746
479,360,0.5,0.025399329,222.36063693877549,37.39060875467957
480,360,0.5,0.025399329,226.4422695918367,37.039698421573
481,360,0.5,0.025399329,230.52390224489793,36.697391219877424
482,360,0.5,0.025399329,234.6055348979592,36.36345714936955
483,360,0.5,0.025399329,238.6871675510204,36.03767896246997
484,360,0.5,0.025399329,242.76880020408163,35.71985119413677
485,360,0.5,0.025399329,246.85043285714286,35.40977926391744
486,360,0.5,0.025399329,250.93206551020407,35.107278643154736
487,360,0.5,0.025399329,255.0136981632653,34.81217408120039
488,360,0.5,0.025399329,259.0953308163265,34.52429888523679
489,360,0.5,0.025399329,263.1769634693877,34.24349424902328
490,360,0.5,0.025399329,267.2585961224489,33.969608626393
491,360,0.5,0.025399329,271.3402287755102,33.70249714593529
492,360,0.5,0.025399329,275.4218614285714,33.44202106369448
493,360,0.5,0.025399329,279.50349408163265,33.18804725115436
494,360,0.5,0.025399329,283.58512673469386,32.940447716123614
495,360,0.5,0.025399329,287.6667593877551,32.69909915445717
496,360,0.5,0.025399329,291.7483920408163,32.46388253081981
497,360,0.5,0.025399329,295.83002469387753,32.23468268693866
498,360,0.5,0.025399329,299.91165734693874,32.01138797599798
499,360,0.5,0.025399329,303.99329,31.793889922002993
500,24,0.75,0.011602429,-33.97571000000002,0
501,24,0.75,0.011602429,-29.894077346938783,0
502,24,0.75,0.011602429,-25.812444693877577,0
503,24,0.75,0.011602429,-21.73081204081634,0
504,24,0.75,0.011602429,-17.6491793877551,0
505,24,0.75,0.011602429,-13.567546734693895,0
506,24,0.75,0.011602429,-9.485914081632657,0
507,24,0.75,0.011602429,-5.404281428571453,0
508,24,0.75,0.011602429,-1.3226487755102316,0
509,24,0.75,0.011602429,2.758983877551007,208.16914447855527
510,24,0.75,0.011602429,6.840616530612229,176.20268190473178
511,24,0.75,0.011602429,10.92224918367345,157.771554113187
512,24,0.75,0.011602429,15.003881836734688,144.59177083743583
513,24,0.75,0.011602429,19.08551448979591,134.26440922545052
514,24,0.75,0.011602429,23.167147142857132,125.74115013122409
515,24,0.75,0.011602429,27.248779795918352,118.46547631470214
516,24,0.75,0.011602429,31.330412448979573,112.10508563379493
517,24,0.75,0.011602429,35.41204510204079,106.44509006148802
518,24,0.75,0.011602429,39.493677755102034,101.33823475773885
519,24,0.75,0.011602429,43.575310408163254,96.67904678175734
520,24,0.75,0.011602429,47.656943061224474,92.38928922322317
521,24,0.75,0.011602429,51.7385757142857,88.40925144594185
522,24,0.75,0.011602429,55.82020836734693,84.69226766105685
523,24,0.75,0.011602429,59.90184102040815,81.2011233190858
524,24,0.75,0.011602429,63.98347367346937,77.90561703650685
525,24,0.75,0.011602429,68.06510632653061,74.78085738173431
526,24,0.75,0.011602429,72.14673897959182,71.80604237497806
527,24,0.75,0.011602429,76.22837163265304,68.96356496538864
528,24,0.75,0.011602429,80.31000428571427,66.23834391296558
529,24,0.75,0.011602429,84.3916369387755,63.61731369532697
530,24,0.75,0.011602429,88.47326959183673,61.08902848825048
531,24,0.75,0.011602429,92.55490224489796,58.64334903462398
532,24,0.75,0.011602429,96.63653489795917,56.27119024048736
533,24,0.75,0.011602429,100.71816755102039,53.964313340752035
534,24,0.75,0.011602429,104.7998002040816,51.715150499150795
535,24,0.75,0.011602429,108.88143285714285,49.51665238325034
536,24,0.75,0.011602429,112.96306551020409,47.36215097821061
537,24,0.75,0.011602429,117.0446981632653,45.24523091245074
538,24,0.75,0.011602429,121.12633081632653,43.15960301013898
539,24,0.75,0.011602429,125.20796346938774,41.09897375726346
540,24,0.75,0.011602429,129.28959612244898,39.05690398300228
541,24,0.75,0.011602429,133.3712287755102,37.026649580068245
542,24,0.75,0.011602429,137.45286142857142,35.000977287112846
543,24,0.75,0.011602429,141.53449408163263,32.97195170609314
544,24,0.75,0.011602429,145.61612673469386,30.930702508885982
545,24,0.75,0.011602429,149.69775938775513,28.86722312811818
546,24,0.75,0.011602429,153.77939204081633,26.770385423085425
547,24,0.75,0.011602429,157.86102469387754,24.6287744712588
548,24,0.75,0.011602429,161.94265734693874,22.434289798393916
549,24,0.75,0.011602429,166.02428999999998,20.194633996490108
550,60,0.75,0.017681947,26.81946999999999,122.38121755218492
551,60,0.75,0.017681947,30.901102653061226,116.86388904451171
552,60,0.75,0.017681947,34.98273530612243,111.97367727484875
553,60,0.75,0.017681947,39.06436795918367,107.57807886574602
554,60,0.75,0.017681947,43.146000612244904,103.58270636211564
555,60,0.75,0.017681947,47.22763326530611,99.91787832686808
556,60,0.75,0.017681947,51.30926591836735,96.53064727725148
557,60,0.75,0.017681947,55.39089857142856,93.37981203875728
558,60,0.75,0.017681947,59.47253122448978,90.43266431957571
559,60,0.75,0.017681947,63.55416387755101,87.66279142387584
560,60,0.75,0.017681947,67.63579653061224,85.04854790419651
561,60,0.75,0.017681947,71.71742918367346,82.57196528347549
562,60,0.75,0.017681947,75.7990618367347,80.21795701773328
563,60,0.75,0.017681947,79.88069448979591,77.9737274766644
564,60,0.75,0.017681947,83.96232714285713,75.82832503605081
565,60,0.75,0.017681947,88.04395979591835,73.77229896537298
566,60,0.75,0.017681947,92.12559244897959,71.7974323803482
567,60,0.75,0.017681947,96.20722510204081,69.89653181193648
568,60,0.75,0.017681947,100.28885775510204,68.06325951029432
569,60,0.75,0.017681947,104.37049040816326,66.29199841681637
570,60,0.75,0.017681947,108.45212306122448,64.57774239720408
571,60,0.75,0.017681947,112.5337557142857,62.9160062126251
572,60,0.75,0.017681947,116.61538836734694,61.30275106006236
573,60,0.75,0.017681947,120.69702102040814,59.734322498927206
574,60,0.75,0.017681947,124.77865367346939,58.20739830766721
575,60,0.75,0.017681947,128.86028632653063,56.718944355532145
576,60,0.75,0.017681947,132.94191897959183,55.26617698211347
577,60,0.75,0.017681947,137.02355163265304,53.84653068662223
578,60,0.75,0.017681947,141.10518428571427,52.457630165560076
579,60,0.75,0.017681947,145.1868169387755,51.09726591969162
580,60,0.75,0.017681947,149.26844959183674,49.76337279223581
581,60,0.75,0.017681947,153.35008224489795,48.45401090956848
582,60,0.75,0.017681947,157.43171489795918,47.16734858053779
583,60,0.75,0.017681947,161.5133475510204,45.901646775937074
584,60,0.75,0.017681947,165.59498020408162,44.65524485961301
585,60,0.75,0.017681947,169.67661285714289,43.426547279959514
586,60,0.75,0.017681947,173.7582455102041,42.214010957276095
587,60,0.75,0.017681947,177.83987816326533,41.01613312027563
588,60,0.75,0.017681947,181.92151081632653,39.83143935516452
589,60,0.75,0.017681947,186.00314346938774,38.65847163447945
590,60,0.75,0.017681947,190.08477612244897,37.49577609158574
591,60,0.75,0.017681947,194.1664087755102,36.341890302829114
592,60,0.75,0.017681947,198.2480414285714,35.195329836600074
593,60,0.75,0.017681947,202.32967408163265,34.05457383456998
594,60,0.75,0.017681947,206.41130673469388,32.91804941916146
595,60,0.75,0.017681947,210.49293938775511,31.784114799988107
596,60,0.75,0.017681947,214.57457204081632,30.651041132460172
597,60,0.75,0.017681947,218.65620469387753,29.51699356445997
598,60,0.75,0.017681947,222.73783734693876,28.380012688244165
599,60,0.75,0.017681947,226.81947,27.23799918321177
600,120,0.75,0.02411912,91.1912,71.72435972341535
601,120,0.75,0.02411912,95.27283265306123,70.18644639112634
602,120,0.75,0.02411912,99.35446530612244,68.70727158495772
603,120,0.75,0.02411912,103.43609795918368,67.28211786868665
604,120,0.75,0.02411912,107.51773061224492,65.90679972642664
605,120,0.75,0.02411912,111.59936326530612,64.57758566366525
606,120,0.75,0.02411912,115.68099591836736,63.291134050063356
607,120,0.75,0.02411912,119.76262857142856,62.04443988721925
608,120,0.75,0.02411912,123.84426122448978,60.834790336497804
609,120,0.75,0.02411912,127.92589387755102,59.65972732682964
610,120,0.75,0.02411912,132.00752653061224,58.5170159268197
611,120,0.75,0.02411912,136.08915918367347,57.40461744220527
612,120,0.75,0.02411912,140.1707918367347,56.32066641174575
613,120,0.75,0.02411912,144.2524244897959,55.26345083854256
614,120,0.75,0.02411912,148.33405714285715,54.23139512152786
615,120,0.75,0.02411912,152.41568979591838,53.223045252169534
616,120,0.75,0.02411912,156.4973224489796,52.237055920774644
617,120,0.75,0.02411912,160.57895510204082,51.27217923993762
618,120,0.75,0.02411912,164.66058775510203,50.327254843291904
619,120,0.75,0.02411912,168.74222040816326,49.401201158514546
620,120,0.75,0.02411912,172.8238530612245,48.49300768659788
621,120,0.75,0.02411912,176.9054857142857,47.601728146340335
622,120,0.75,0.02411912,180.98711836734697,46.72647436506687
623,120,0.75,0.02411912,185.06875102040817,45.86641081473265
624,120,0.75,0.02411912,189.1503836734694,45.0207497075547
625,120,0.75,0.02411912,193.23201632653064,44.188746577746926
626,120,0.75,0.02411912,197.31364897959185,43.36969628628617
627,120,0.75,0.02411912,201.39528163265305,42.562929394282186
628,120,0.75,0.02411912,205.4769142857143,41.76780885777038
629,120,0.75,0.02411912,209.55854693877552,40.98372700283489
630,120,0.75,0.02411912,213.64017959183673,40.21010274510203
631,120,0.75,0.02411912,217.72181224489796,39.44637902198019
632,120,0.75,0.02411912,221.8034448979592,38.69202040970063
633,120,0.75,0.02411912,225.8850775510204,37.9465109003425
634,120,0.75,0.02411912,229.96671020408164,37.209351816706544
635,120,0.75,0.02411912,234.04834285714287,36.48005984521981
636,120,0.75,0.02411912,238.12997551020408,35.75816516908837
637,120,0.75,0.02411912,242.21160816326534,35.043209685743165
638,120,0.75,0.02411912,246.29324081632654,34.33474529433565
639,120,0.75,0.02411912,250.37487346938772,33.632332240715876
640,120,0.75,0.02411912,254.45650612244899,32.93553750911296
641,120,0.75,0.02411912,258.5381387755102,32.24393325171957
642,120,0.75,0.02411912,262.6197714285714,31.55709524984664
643,120,0.75,0.02411912,266.70140408163263,30.874601403451706
644,120,0.75,0.02411912,270.7830367346939,30.196030250084902
645,120,0.75,0.02411912,274.86466938775516,29.520959520178806
646,120,0.75,0.02411912,278.94630204081636,28.848964743915246
647,120,0.75,0.02411912,283.02793469387757,28.179617936798756
648,120,0.75,0.02411912,287.1095673469388,27.51248640823053
649,120,0.75,0.02411912,291.19120000000004,26.847131762315946
650,180,0.75,0.026784261,117.84261,49.256842326477084
651,180,0.75,0.026784261,121.92424265306123,48.52833625076863
652,180,0.75,0.026784261,126.00587530612243,47.82454240467574
653,180,0.75,0.026784261,130.08750795918368,47.14393240454744
654,180,0.75,0.026784261,134.16914061224492,46.485120398794336
655,180,0.75,0.026784261,138.25077326530612,45.846846165657546
656,180,0.75,0.026784261,142.33240591836736,45.22796065472643
657,180,0.75,0.026784261,146.41403857142856,44.62741356007226
658,180,0.75,0.026784261,150.49567122448977,44.044242591730274
659,180,0.75,0.026784261,154.577303877551,43.47756417432862
660,180,0.75,0.026784261,158.6589365306122,42.92656535085095
661,180,0.75,0.026784261,162.74056918367347,42.390496708760764
662,180,0.75,0.026784261,166.8222018367347,41.86866617721708
663,180,0.75,0.026784261,170.9038344897959,41.36043356955009
664,180,0.75,0.026784261,174.98546714285715,40.865205765821386
665,180,0.75,0.026784261,179.06709979591838,40.382432447157576
666,180,0.75,0.026784261,183.1487324489796,39.91160230738204
667,180,0.75,0.026784261,187.2303651020408,39.452239678875856
668,180,0.75,0.026784261,191.31199775510206,39.003901519045414
669,180,0.75,0.026784261,195.39363040816326,38.56617471163273
670,180,0.75,0.026784261,199.47526306122447,38.138673643665626
671,180,0.75,0.026784261,203.5568957142857,37.72103802435037
672,180,0.75,0.026784261,207.63852836734694,37.312930916840884
673,180,0.75,0.026784261,211.72016102040814,36.91403695773291
674,180,0.75,0.026784261,215.80179367346938,36.524060742451745
675,180,0.75,0.026784261,219.88342632653064,36.14272535752346
676,180,0.75,0.026784261,223.96505897959184,35.76977104313333
677,180,0.75,0.026784261,228.04669163265305,35.40495397143781
678,180,0.75,0.026784261,232.12832428571429,35.0480451278722
679,180,0.75,0.026784261,236.20995693877552,34.69882928422681
680,180,0.75,0.026784261,240.29158959183673,34.357104053587086
681,180,0.75,0.026784261,244.37322224489796,34.022679018383855
682,180,0.75,0.026784261,248.4548548979592,33.6953749238006
683,180,0.75,0.026784261,252.5364875510204,33.37502292965935
684,180,0.75,0.026784261,256.61812020408166,33.061463914677894
685,180,0.75,0.026784261,260.69975285714287,32.7545478276649
686,180,0.75,0.026784261,264.7813855102041,32.45413308082312
687,180,0.75,0.026784261,268.86301816326534,32.16008598085927
688,180,0.75,0.026784261,272.94465081632654,31.872280194083302
689,180,0.75,0.026784261,277.02628346938775,31.59059624209805
690,180,0.75,0.026784261,281.10791612244896,31.31492102507265
691,180,0.75,0.026784261,285.1895487755102,31.045147369944242
692,180,0.75,0.026784261,289.2711814285714,30.78117360120636
693,180,0.75,0.026784261,293.35281408163263,30.522903132239605
694,180,0.75,0.026784261,297.4344467346939,30.27024407540661
695,180,0.75,0.026784261,301.5160793877551,30.023108869381915
696,180,0.75,0.026784261,305.5977120408163,29.781413922417382
697,180,0.75,0.026784261,309.6793446938775,29.545079270455098
698,180,0.75,0.026784261,313.76097734693883,29.314028249197595
699,180,0.75,0.026784261,317.84261000000004,29.08818717942672
700,360,0.75,0.02556703,105.6703,53.03289197987586
701,360,0.75,0.02556703,109.75193265306123,52.20078316589202
702,360,0.75,0.02556703,113.83356530612244,51.400320602560804
703,360,0.75,0.02556703,117.91519795918369,50.62934215353827
704,360,0.75,0.02556703,121.99683061224492,49.88590743886988
705,360,0.75,0.02556703,126.07846326530613,49.16826890623145
706,360,0.75,0.02556703,130.16009591836738,48.47484748206881
707,360,0.75,0.02556703,134.24172857142855,47.80421195869773
708,360,0.75,0.02556703,138.3233612244898,47.15506144944058
709,360,0.75,0.02556703,142.40499387755102,46.5262103791237
710,360,0.75,0.02556703,146.48662653061226,45.91657558207367
711,360,0.75,0.02556703,150.56825918367346,45.32516516162219
712,360,0.75,0.02556703,154.6498918367347,44.751068829559195
713,360,0.75,0.02556703,158.7315244897959,44.193449495039296
714,360,0.75,0.02556703,162.81315714285714,43.65153591318052
715,360,0.75,0.02556703,166.8947897959184,43.124616236298976
716,360,0.75,0.02556703,170.9764224489796,42.61203233713063
717,360,0.75,0.02556703,175.05805510204078,42.11317479483766
718,360,0.75,0.02556703,179.13968775510207,41.62747845210524
719,360,0.75,0.02556703,183.22132040816328,41.15441846600245
720,360,0.75,0.02556703,187.30295306122449,40.69350678712648
721,360,0.75,0.02556703,191.38458571428572,40.24428901136385
722,360,0.75,0.02556703,195.46621836734695,39.80634155676594
723,360,0.75,0.02556703,199.54785102040816,39.37926912486165
724,360,0.75,0.02556703,203.6294836734694,38.96270241145207
725,360,0.75,0.02556703,207.71111632653063,38.5562960367587
726,360,0.75,0.02556703,211.79274897959183,38.15972666887353
727,360,0.75,0.02556703,215.87438163265304,37.772691317923666
728,360,0.75,0.02556703,219.95601428571428,37.39490578131518
729,360,0.75,0.02556703,224.0376469387755,37.02610322294427
730,360,0.75,0.02556703,228.11927959183672,36.66603287143396
731,360,0.75,0.02556703,232.20091224489798,36.31445882431959
732,360,0.75,0.02556703,236.2825448979592,35.971158946726085
733,360,0.75,0.02556703,240.36417755102042,35.63592385448056
734,360,0.75,0.02556703,244.44581020408165,35.30855597282799
735,360,0.75,0.02556703,248.5274428571429,34.9888686629878
736,360,0.75,0.02556703,252.6090755102041,34.67668540973005
737,360,0.75,0.02556703,256.69070816326536,34.37183906397186
738,360,0.75,0.02556703,260.7723408163265,34.07417113514123
739,360,0.75,0.02556703,264.8539734693877,33.78353112868731
740,360,0.75,0.02556703,268.935606122449,33.49977592470592
741,360,0.75,0.02556703,273.01723877551024,33.22276919416818
742,360,0.75,0.02556703,277.09887142857144,32.952380849687906
743,360,0.75,0.02556703,281.18050408163265,32.68848652818921
744,360,0.75,0.02556703,285.2621367346939,32.43096710319845
745,360,0.75,0.02556703,289.3437693877551,32.17970822481461
746,360,0.75,0.02556703,293.4254020408163,31.934599885708543
747,360,0.75,0.02556703,297.50703469387753,31.69553601176166
748,360,0.75,0.02556703,301.5886673469388,31.462414076183588
749,360,0.75,0.02556703,305.6703,31.235134736151238
750,24,1,0.012193564,-28.064360000000008,0
751,24,1,0.012193564,-23.98272734693877,0
752,24,1,0.012193564,-19.901094693877564,0
753,24,1,0.012193564,-15.819462040816326,0
754,24,1,0.012193564,-11.737829387755086,0
755,24,1,0.012193564,-7.656196734693883,0
756,24,1,0.012193564,-3.574564081632644,0
757,24,1,0.012193564,0.5070685714285601,232.71585497552394
758,24,1,0.012193564,4.588701224489782,185.9462477883043
759,24,1,0.012193564,8.67033387755102,164.5410790618402
760,24,1,0.012193564,12.751966530612242,150.12238625451266
761,24,1,0.012193564,16.833599183673464,139.12782070244404
762,24,1,0.012193564,20.9152318367347,130.19247688151086
763,24,1,0.012193564,24.99686448979592,122.63928510153575
764,24,1,0.012193564,29.078497142857145,116.08049474740152
765,24,1,0.012193564,33.160129795918365,110.27236272301786
766,24,1,0.012193564,37.241762448979586,105.05124254739322
767,24,1,0.012193564,41.323395102040806,100.3017190145852
768,24,1,0.012193564,45.40502775510205,95.93921137855584
769,24,1,0.012193564,49.48666040816327,91.89979627522271
770,24,1,0.012193564,53.56829306122449,88.1339204050749
771,24,1,0.012193564,57.649925714285715,84.6023404176033
772,24,1,0.012193564,61.73155836734694,81.27340287114629
773,24,1,0.012193564,65.81319102040817,78.12116440750974
774,24,1,0.012193564,69.89482367346939,75.12405736476401
775,24,1,0.012193564,73.97645632653062,72.2639201258499
776,24,1,0.012193564,78.05808897959183,69.52527765945663
777,24,1,0.012193564,82.13972163265304,66.89479748314041
778,24,1,0.012193564,86.22135428571428,64.3608709456171
779,24,1,0.012193564,90.30298693877552,61.91328544152041
780,24,1,0.012193564,94.38461959183674,59.542963419781714
781,24,1,0.012193564,98.46625224489796,57.24175085807241
782,24,1,0.012193564,102.5478848979592,55.00224246824781
783,24,1,0.012193564,106.6295175510204,52.817634017413894
784,24,1,0.012193564,110.71115020408162,50.681594260144045
785,24,1,0.012193564,114.79278285714287,48.58815036971892
786,24,1,0.012193564,118.8744155102041,46.53158160954707
787,24,1,0.012193564,122.95604816326531,44.50631640729672
788,24,1,0.012193564,127.03768081632654,42.50682804493594
789,24,1,0.012193564,131.11931346938775,40.52752389957771
790,24,1,0.012193564,135.20094612244898,38.56262263070903
791,24,1,0.012193564,139.28257877551022,36.60601311340228
792,24,1,0.012193564,143.36421142857142,34.65108890073112
793,24,1,0.012193564,147.44584408163266,32.69055445524218
794,24,1,0.012193564,151.5274767346939,30.7162098518008
795,24,1,0.012193564,155.60910938775513,28.71875544530282
796,24,1,0.012193564,159.69074204081633,26.687766652392153
797,24,1,0.012193564,163.77237469387754,24.61232737289488
798,24,1,0.012193564,167.85400734693877,22.483880414305037
799,24,1,0.012193564,171.93564,20.30618277755229
800,60,1,0.018623226,36.23225999999998,109.66715551576507
801,60,1,0.018623226,40.313892653061224,105.5858092352068
802,60,1,0.018623226,44.39552530612243,101.85963687066581
803,60,1,0.018623226,48.477157959183664,98.42909946460622
804,60,1,0.018623226,52.558790612244906,95.2484873151789
805,60,1,0.018623226,56.64042326530611,92.2819202897014
806,60,1,0.018623226,60.722055918367346,89.50070113156085
807,60,1,0.018623226,64.80368857142855,86.88150598865751
808,60,1,0.018623226,68.88532122448977,84.4051124927842
809,60,1,0.018623226,72.966953877551,82.05548403736891
810,60,1,0.018623226,77.04858653061223,79.81909660491038
811,60,1,0.018623226,81.13021918367346,77.68443473474105
812,60,1,0.018623226,85.2118518367347,75.641607939513
813,60,1,0.018623226,89.29348448979592,73.6820545081701
814,60,1,0.018623226,93.37511714285714,71.79830977240881
815,60,1,0.018623226,97.45674979591836,69.98382264336686
816,60,1,0.018623226,101.53838244897958,68.23280878461378
817,60,1,0.018623226,105.6200151020408,66.54013193417198
818,60,1,0.018623226,109.70164775510204,64.90120709677169
819,60,1,0.018623226,113.78328040816326,63.311920901455146
820,60,1,0.018623226,117.86491306122448,61.76856555712232
821,60,1,0.018623226,121.9465457142857,60.267783671273165
822,60,1,0.018623226,126.02817836734694,58.806521813937565
823,60,1,0.018623226,130.10981102040816,57.38199117054772
824,60,1,0.018623226,134.1914436734694,55.99163397666095
825,60,1,0.018623226,138.27307632653063,54.63309469383494
826,60,1,0.018623226,142.35470897959183,53.3041950908467
827,60,1,0.018623226,146.43634163265304,52.002912553159995
828,60,1,0.018623226,150.51797428571427,50.72736106721625
829,60,1,0.018623226,154.5996069387755,49.47577442294458
830,60,1,0.018623226,158.68123959183671,48.24649125389207
831,60,1,0.018623226,162.76287224489795,47.0379415940807
832,60,1,0.018623226,166.84450489795918,45.84863467745711
833,60,1,0.018623226,170.9261375510204,44.677147742145834
834,60,1,0.018623226,175.00777020408162,43.52211562953115
835,60,1,0.018623226,179.0894028571429,42.382220988907605
836,60,1,0.018623226,183.17103551020406,41.25618491311502
837,60,1,0.018623226,187.25266816326533,40.142757840048276
838,60,1,0.018623226,191.33430081632653,39.04071055989685
839,60,1,0.018623226,195.4159334693877,37.94882516909095
840,60,1,0.018623226,199.49756612244897,36.865885810101084
841,60,1,0.018623226,203.5791987755102,35.79066903274237
842,60,1,0.018623226,207.6608314285714,34.72193360987508
843,60,1,0.018623226,211.74246408163265,33.658409642597285
844,60,1,0.018623226,215.82409673469388,32.598786805159854
845,60,1,0.018623226,219.90572938775512,31.54170162261764
846,60,1,0.018623226,223.98736204081632,30.485723772125684
847,60,1,0.018623226,228.06899469387753,29.429341603235358
848,60,1,0.018623226,232.15062734693876,28.370947480705222
849,60,1,0.018623226,236.23226,27.30882435079785
850,120,1,0.02472472,97.24719999999998,60.62196939877562
851,120,1,0.02472472,101.32883265306121,59.5020117884012
852,120,1,0.02472472,105.41046530612242,58.42456413679127
853,120,1,0.02472472,109.49209795918365,57.3864339963992
854,120,1,0.02472472,113.5737306122449,56.384775439878965
855,120,1,0.02472472,117.6553632653061,55.417040821804484
856,120,1,0.02472472,121.73699591836734,54.48094067897752
857,120,1,0.02472472,125.81862857142855,53.574410175551535
858,120,1,0.02472472,129.90026122448975,52.69558085222521
859,120,1,0.02472472,133.981893877551,51.842756705112144
860,120,1,0.02472472,138.06352653061222,51.01439382281468
861,120,1,0.02472472,142.14515918367346,50.20908296623071
862,120,1,0.02472472,146.2267918367347,49.42553459657461
863,120,1,0.02472472,150.3084244897959,48.66256595161685
864,120,1,0.02472472,154.39005714285713,47.919089844570784
865,120,1,0.02472472,158.47168979591834,47.194104919065275
866,120,1,0.02472472,162.55332244897957,46.48668714074266
867,120,1,0.02472472,166.6349551020408,45.79598234384877
868,120,1,0.02472472,170.716587755102,45.12119968174706
869,120,1,0.02472472,174.79822040816325,44.46160585511791
870,120,1,0.02472472,178.87985306122448,43.816520011887675
871,120,1,0.02472472,182.9614857142857,43.18530922957937
872,120,1,0.02472472,187.04311836734692,42.56738450451101
873,120,1,0.02472472,191.12475102040813,41.96219718364459
874,120,1,0.02472472,195.20638367346936,41.369235784356526
875,120,1,0.02472472,199.28801632653062,40.7880231553101
876,120,1,0.02472472,203.36964897959183,40.218113938243
877,120,1,0.02472472,207.45128163265304,39.659092296063854
878,120,1,0.02472472,211.53291428571427,39.11056987736453
879,120,1,0.02472472,215.6145469387755,38.57218399143966
880,120,1,0.02472472,219.6961795918367,38.04359597129141
881,120,1,0.02472472,223.77781224489794,37.52448970497099
882,120,1,0.02472472,227.85944489795918,37.014570318053416
883,120,1,0.02472472,231.94107755102038,36.51356299212532
884,120,1,0.02472472,236.02271020408162,36.02121190593251
885,120,1,0.02472472,240.10434285714285,35.53727928733125
886,120,1,0.02472472,244.18597551020406,35.0615445654534
887,120,1,0.02472472,248.2676081632653,34.59380361355214
888,120,1,0.02472472,252.3492408163265,34.13386807385701
889,120,1,0.02472472,256.43087346938773,33.68156475650545
890,120,1,0.02472472,260.51250612244894,33.23673510511988
891,120,1,0.02472472,264.5941387755102,32.79923472207742
892,120,1,0.02472472,268.6757714285714,32.36893294675852
893,120,1,0.02472472,272.7574040816326,31.945712480248467
894,120,1,0.02472472,276.8390367346939,31.529469050004057
895,120,1,0.02472472,280.9206693877551,31.120111107936342
896,120,1,0.02472472,285.0023020408163,30.717559555190547
897,120,1,0.02472472,289.0839346938775,30.321747486638024
898,120,1,0.02472472,293.16556734693876,29.932619947738466
899,120,1,0.02472472,297.2472,29.550133695995335
900,180,1,0.027026331,120.26330999999999,50.05206408684359
901,180,1,0.027026331,124.34494265306124,49.30370116490241
902,180,1,0.027026331,128.42657530612243,48.579735230057814
903,180,1,0.027026331,132.50820795918366,47.8786791384786
904,180,1,0.027026331,136.58984061224493,47.199181580789535
905,180,1,0.027026331,140.67147326530613,46.54001128847143
906,180,1,0.027026331,144.75310591836737,45.900043483735715
907,180,1,0.027026331,148.83473857142857,45.27824820125072
908,180,1,0.027026331,152.91637122448978,44.6736801800113
909,180,1,0.027026331,156.998003877551,44.08547007890738
910,180,1,0.027026331,161.07963653061225,43.512816813530584
911,180,1,0.027026331,165.16126918367345,42.95498084698425
912,180,1,0.027026331,169.24290183673472,42.41127829584628
913,180,1,0.027026331,173.32453448979595,41.88107573543746
914,180,1,0.027026331,177.40616714285716,41.36378560728823
915,180,1,0.027026331,181.48779979591836,40.85886214704473
916,180,1,0.027026331,185.5694324489796,40.36579776368543
917,180,1,0.027026331,189.65106510204083,39.88411981136002
918,180,1,0.027026331,193.73269775510204,39.41338770383309
919,180,1,0.027026331,197.81433040816327,38.953190328744
920,180,1,0.027026331,201.8959630612245,38.50314372494638
921,180,1,0.027026331,205.9775957142857,38.06288899127468
922,180,1,0.027026331,210.05922836734695,37.63209039937586
923,180,1,0.027026331,214.14086102040815,37.21043368687126
924,180,1,0.027026331,218.2224936734694,36.79762451019585
925,180,1,0.027026331,222.30412632653062,36.39338703908556
926,180,1,0.027026331,226.38575897959183,35.997462676925736
927,180,1,0.027026331,230.46739163265303,35.60960889309281
928,180,1,0.027026331,234.54902428571427,35.229598155072125
929,180,1,0.027026331,238.63065693877553,34.85721694955704
930,180,1,0.027026331,242.71228959183674,34.492264882960335
931,180,1,0.027026331,246.79392224489797,34.13455385283529
932,180,1,0.027026331,250.8755548979592,33.78390728262747
933,180,1,0.027026331,254.9571875510204,33.44015941298257
934,180,1,0.027026331,259.0388202040816,33.103154643543945
935,180,1,0.027026331,263.1204528571429,32.77274691978667
936,180,1,0.027026331,267.2020855102041,32.44879915998645
937,180,1,0.027026331,271.28371816326535,32.131182717896216
938,180,1,0.027026331,275.36535081632655,31.819776877146044
939,180,1,0.027026331,279.44698346938776,31.514468373742183
940,180,1,0.027026331,283.52861612244897,31.215150943430263
941,180,1,0.027026331,287.61024877551023,30.921724890952202
942,180,1,0.027026331,291.69188142857143,30.634096678560375
943,180,1,0.027026331,295.77351408163264,30.35217853139552
944,180,1,0.027026331,299.8551467346939,30.075888057597666
945,180,1,0.027026331,303.9367793877551,29.80514788125313
946,180,1,0.027026331,308.0184120408163,29.53988528650868
947,180,1,0.027026331,312.1000446938775,29.280031871404212
948,180,1,0.027026331,316.1816773469388,29.02552321018596
949,180,1,0.027026331,320.26331,28.776298523071652
950,360,1,0.025740162,107.40162,47.73278882418025
951,360,1,0.025740162,111.48325265306123,47.09225029872341
